799, -220, 986
832, -223, 1018
824, -211, 941
771, -183, 1024
797, -184, 933
601, -97, 1025
519, 13, 916
417, 191, 746
137, 393, 896
137, 393, 896
-75, 508, 821
-132, 527, 935
-282, 593, 861
-591, 666, 932
-945, 703, 958
-1104, 665, 309
-1104, 665, 309
-936, 564, 594
-994, 523, 881
-978, 487, 862
-,-,-
-27, -13, 1024
6, -36, 1019
-13, -26, 1021
-12, -27, 1021
-12, -27, 1023
-3, -18, 1023
-23, 4, 1024
-27, 0, 1021
-15, -31, 1021
-19, -39, 1025
-8, -14, 1019
-8, -14, 1019
-12, -5, 1021
-10, -21, 1022
4, -37, 1022
103, -49, 1024
147, -47, 1018
147, -47, 1018
170, -9, 1029
503, -62, 1018
791, -147, 1016
796, -168, 981
696, -143, 971
824, -211, 837
704, -218, 1010
773, -226, 1005
662, -195, 1008
662, -195, 1008
569, -148, 909
587, -160, 1006
507, -102, 948
513, -41, 755
405, 95, 820
206, 270, 824
-51, 443, 827
-51, 443, 827
-211, 539, 776
-502, 624, 858
-719, 663, 865
-798, 684, 872
-1043, 719, 338
-1102, 708, 623
-1033, 612, 871
-,-,-
193, -63, 1023
388, -73, 1027
601, -156, 1003
887, -263, 1024
900, -344, 999
708, -311, 971
773, -314, 989
718, -242, 1015
628, -174, 962
584, -123, 975
584, -123, 975
655, -109, 953
577, -79, 1003
505, -17, 817
390, 101, 1011
159, 235, 907
-115, 389, 912
-370, 438, 966
-370, 438, 966
-523, 452, 902
-566, 477, 904
-444, 471, 983
-399, 498, 887
-533, 542, 908
-699, 584, 986
-778, 560, 985
-778, 560, 985
-,-,-
7, -25, 1013
7, -25, 1013
158, -47, 1024
452, -139, 1016
871, -194, 1019
868, -149, 1044
841, -180, 960
855, -229, 980
748, -220, 975
868, -277, 1018
868, -277, 1018
802, -252, 960
505, -180, 1012
439, -219, 981
448, -213, 991
524, -138, 961
333, 81, 951
235, 235, 874
235, 235, 874
2, 338, 993
-344, 539, 941
-452, 616, 950
-786, 712, 999
-917, 726, 930
-1007, 715, 700
-1007, 715, 700
-959, 643, 318
-888, 647, 910
-841, 629, 1035
-706, 561, 993
-,-,-
110, -23, 938
110, -23, 938
88, -1, 992
78, -2, 1144
249, -3, 1045
214, -65, 1059
214, -65, 1059
571, -183, 1027
823, -213, 1031
1082, -303, 857
902, -223, 931
730, -166, 1042
595, -138, 925
751, -178, 944
805, -137, 1021
624, -36, 976
624, -36, 976
633, -17, 948
570, 80, 859
278, 252, 913
325, 306, 1194
67, 392, 933
67, 392, 933
-41, 458, 1068
-322, 527, 1025
-376, 505, 1073
-404, 475, 830
-472, 467, 738
-446, 458, 919
-547, 543, 1039
-547, 543, 1039
-701, 599, 855
-738, 586, 909
-704, 573, 926
-623, 580, 1060
-622, 629, 1264
-,-,-
391, -158, 857
169, -43, 989
395, -25, 1483
395, -25, 1483
416, -42, 1510
735, -155, 1289
1244, -312, 1157
1698, -487, 708
1749, -476, 537
1556, -372, 479
1306, -202, 329
886, 130, 747
320, 515, 1177
141, 724, 1708
141, 724, 1708
-40, 751, 1446
-157, 716, 683
-215, 707, 512
-542, 857, 643
-864, 984, 1002
-958, 1007, 1032
-1092, 1040, 1090
-1129, 998, 1224
-828, 857, 1116
-744, 790, 1042
-496, 680, 999
-307, 536, 1051
-181, 430, 1128
-181, 430, 1128
-,-,-
438, 26, 1357
438, 26, 1357
584, -35, 1255
773, -165, 922
891, -272, 922
1130, -375, 914
1273, -448, 624
1227, -429, 444
1145, -358, 652
1004, -220, 854
965, -104, 922
965, -104, 922
874, 50, 1188
679, 137, 1029
655, 238, 1019
503, 430, 1093
133, 565, 907
-181, 651, 744
-262, 775, 817
-262, 775, 817
-809, 1012, 1013
-1017, 1093, 1281
-1079, 1050, 1203
-1090, 973, 970
-943, 888, 966
-,-,-
171, -24, 861
301, -72, 1128
1202, -318, 1413
1294, -346, 1165
1176, -349, 626
1250, -367, 690
1250, -367, 690
1320, -317, 869
1246, -213, 890
1129, -122, 961
1004, -42, 958
1009, 97, 918
877, 290, 967
745, 461, 1218
286, 599, 1050
-54, 721, 486
-54, 721, 486
-259, 893, 792
-633, 1065, 1229
-807, 1070, 1127
-1088, 1076, 919
-1145, 1035, 1067
-1165, 976, 995
-942, 890, 1156
-749, 805, 1164
-,-,-
702, -256, 1216
1027, -326, 1012
1326, -486, 567
1138, -441, 364
1309, -418, 569
1192, -334, 769
1288, -258, 970
1016, -83, 1065
1052, -45, 977
1052, -45, 977
748, 107, 674
598, 280, 720
379, 497, 1188
263, 611, 1147
-54, 739, 886
-287, 792, 917
-476, 792, 804
-476, 845, 804
-771, 941, 1120
-870, 987, 1434
-,-,-
130, -30, 1109
7, -46, 933
297, -124, 867
255, -93, 906
307, -78, 1174
443, -118, 1221
718, -249, 1065
875, -287, 1068
875, -287, 1068
1070, -335, 919
1237, -423, 889
1363, -463, 852
1406, -453, 629
1308, -409, 505
1095, -300, 714
810, -140, 655
747, 15, 749
782, 151, 1365
533, 283, 1023
533, 283, 1023
345, 375, 835
206, 486, 693
-77, 702, 666
-379, 979, 880
-485, 1114, 1365
-710, 1129, 1492
-628, 1010, 1159
-559, 921, 997
-487, 865, 1089
-506, 823, 1218
-506, 823, 1218
-491, 724, 1185
-501, 745, 1089
-,-,-
309, -123, 909
339, -126, 732
400, -134, 804
344, -115, 921
499, -128, 1094
787, -245, 1054
1121, -345, 1038
1494, -478, 1205
1677, -601, 884
1760, -666, 539
1616, -567, 486
1299, -351, 539
1052, -38, 745
1052, -38, 1305
1027, 223, 1305
776, 449, 1329
356, 617, 774
-63, 807, 627
-719, 1066, 981
-1040, 1174, 1293
-1217, 1171, 1324
-1225, 1128, 1182
-848, 992, 1000
-429, 782, 833
-113, 607, 799
-96, 557, 842
-51, 509, 1094
-51, 509, 1094
36, 418, 1222
39, 354, 1280
112, 281, 1239
-82, 340, 1120
-,-,-
356, -88, 991
269, -60, 924
262, -89, 819
175, -88, 915
460, -150, 1161
460, -150, 1161
756, -197, 1354
1069, -294, 1132
1300, -451, 964
1340, -556, 797
1452, -617, 756
1325, -574, 596
1216, -479, 596
1060, -295, 617
963, -56, 835
929, 151, 1274
721, 378, 1185
348, 500, 951
348, 500, 951
164, 545, 658
-29, 726, 500
-248, 985, 1016
-424, 1122, 1315
-585, 1159, 1276
-679, 1137, 1177
-745, 1130, 1047
-746, 1130, 1044
-520, 893, 1125
-435, 939, 963
-353, 896, 1082
-,-,-
491, -173, 727
545, -208, 809
463, -206, 958
544, -217, 1101
544, -217, 1101
709, -229, 1118
781, -225, 1202
849, -291, 1245
835, -379, 1013
957, -465, 517
914, -424, 437
855, -338, 527
838, -235, 800
770, -102, 894
740, -6, 1039
740, -6, 1039
585, 112, 1096
477, 182, 1055
428, 195, 1098
236, 282, 803
173, 385, 796
167, 519, 1020
167, 519, 1020
95, 659, 1084
19, 737, 1161
-127, 820, 1104
-389, 929, 1123
-511, 955, 1229
-417, 885, 1184
-,-,-
327, -124, 830
286, -106, 981
315, -113, 1060
529, -174, 1056
867, -291, 1254
936, -356, 1155
923, -442, 802
946, -535, 384
900, -529, 336
900, -529, 336
874, -469, 501
852, -360, 827
789, -219, 1023
861, -139, 1129
946, -81, 1175
772, -2, 984
713, 31, 810
713, 31, 810
269, 186, 460
67, 357, 638
185, 490, 1113
71, 619, 1344
-90, 678, 1218
-90, 678, 1218
-216, 698, 1056
-281, 725, 1048
-399, 777, 1098
-436, 804, 1065
-449, 827, 1089
-432, 843, 1052
-366, 838, 1110
-,-,-
992, -379, 1035
661, -456, 315
1645, -590, 1651
1163, -449, -176
943, -443, 233
943, -443, 233
1079, -295, 802
918, 19, 1572
538, 181, 1468
602, 147, 845
643, 50, 366
697, 68, 320
697, 68, 320
929, 132, 803
781, 265, 985
382, 363, 971
103, 383, 949
103, 383, 949
86, 406, 870
43, 540, 1066
-64, 711, 1241
-259, 810, 1180
-503, 844, 1113
-691, 861, 1097
-663, 882, 1124
-620, 913, 1248
-,-,-
260, -15, 1016
354, -52, 1012
328, -65, 983
340, -85, 921
340, -85, 921
436, -164, 932
696, -238, 948
1023, -326, 961
1115, -384, 933
1091, -429, 1007
971, -446, 839
780, -426, 692
634, -393, 688
634, -393, 688
588, -340, 768
582, -237, 959
599, -117, 951
545, 0, 1010
395, 136, 885
435, 167, 1215
435, 167, 1215
235, 193, 1055
195, 259, 606
227, 399, 761
362, 557, 1150
116, 771, 1355
12, 842, 1192
-114, 851, 1009
-114, 851, 1009
-212, 857, 925
-238, 849, 906
-236, 836, 944
-,-,-
120, -90, 1093
120, -90, 1093
239, -77, 936
325, -102, 984
431, -144, 992
546, -203, 945
780, -289, 908
866, -318, 966
963, -406, 1001
976, -478, 945
976, -478, 945
967, -536, 847
865, -522, 704
764, -477, 652
755, -378, 767
757, -203, 876
825, -29, 1206
828, 84, 1420
828, 84, 1420
643, 93, 1176
230, 281, 242
140, 411, 678
132, 546, 1050
101, 676, 1261
101, 676, 1261
-128, 794, 1372
-277, 800, 1133
-319, 740, 1014
-222, 680, 905
-190, 632, 937
-166, 588, 1000
-108, 537, 1029
-106, 544, 1159
-,-,-
200, 32, 1226
200, 32, 1226
325, -12, 1085
469, -108, 1025
632, -208, 796
896, -304, 944
993, -360, 737
876, -367, 761
842, -355, 842
842, -355, 842
753, -309, 953
611, -254, 1057
637, -218, 1124
554, -157, 992
567, -96, 938
571, -11, 1004
572, 60, 991
572, 60, 991
516, 153, 904
534, 274, 893
421, 457, 997
296, 591, 1080
111, 693, 988
111, 693, 988
-146, 789, 973
-476, 873, 1112
-618, 901, 1184
-524, 874, 1230
-489, 839, 1169
-648, 842, 1097
-,-,-
310, -98, 902
530, -141, 1144
638, -161, 1149
638, -161, 1149
615, -166, 1102
665, -176, 1171
657, -178, 1079
570, -163, 963
569, -157, 1075
563, -129, 1090
516, -120, 915
462, -70, 1041
425, -31, 1101
439, -21, 1058
475, 13, 1043
475, 13, 1043
374, 74, 990
324, 122, 961
365, 158, 976
316, 237, 962
316, 237, 962
176, 347, 1058
39, 458, 994
38, 514, 1012
-32, 587, 893
-150, 656, 969
-150, 656, 969
-262, 721, 1023
-380, 756, 987
-364, 750, 1058
-461, 766, 1034
-483, 747, 1078
-430, 719, 1037
-,-,-
322, -191, 1211
479, -262, 1115
717, -346, 1010
717, -346, 1010
646, -330, 1239
606, -327, 1217
631, -332, 1042
591, -320, 967
569, -283, 1060
547, -243, 1007
472, -197, 953
446, -130, 953
500, -43, 961
460, 59, 930
460, 59, 930
415, 175, 1001
409, 308, 1162
380, 410, 1202
336, 485, 1112
333, 539, 1077
295, 626, 1116
295, 626, 1116
131, 690, 1183
79, 695, 1136
24, 694, 1020
-25, 711, 1018
-111, 745, 1120
-403, 819, 1104
-,-,-
366, -24, 959
377, -52, 1057
356, -88, 965
429, -134, 862
523, -166, 997
550, -194, 1046
487, -197, 1065
390, -239, 850
390, -239, 850
448, -251, 873
538, -231, 985
575, -214, 1026
615, -196, 1073
627, -185, 930
588, -136, 967
500, -77, 962
424, -3, 1049
424, -3, 1049
419, 67, 1152
395, 134, 1087
341, 191, 1047
300, 256, 918
246, 345, 1008
63, 449, 1052
63, 449, 1052
-36, 536, 1051
-186, 618, 1089
-305, 670, 1096
-397, 730, 1114
-433, 753, 1073
-,-,-
269, -117, 1069
408, -240, 896
419, -266, 735
419, -266, 735
309, -237, 778
276, -202, 964
192, -135, 966
135, -75, 1075
187, -28, 1379
251, -37, 1383
267, -46, 1155
267, -46, 1155
365, -103, 996
363, -107, 965
418, -114, 1003
424, -90, 1089
464, -82, 1096
326, -22, 1005
441, -39, 960
407, 15, 929
407, 15, 929
395, 86, 978
368, 165, 958
292, 254, 870
156, 358, 792
156, 358, 792
71, 476, 906
-59, 589, 1110
-246, 669, 1162
-374, 707, 1057
-432, 712, 1081
-410, 704, 1052
-410, 704, 1036
-368, 677, 905
-,-,-
268, 3, 1257
446, -7, 1192
480, -65, 1121
434, -170, 1049
434, -170, 1049
466, -208, 1046
483, -242, 958
609, -309, 834
668, -346, 870
565, -318, 840
502, -285, 924
586, -261, 938
635, -263, 932
660, -212, 958
660, -212, 958
656, -141, 941
656, -81, 936
596, -2, 1045
477, 84, 1079
502, 118, 1119
436, 184, 860
436, 184, 860
375, 256, 895
213, 354, 927
60, 417, 964
-82, 508, 1005
-289, 656, 1198
-289, 656, 1198
-485, 730, 1353
-469, 727, 1258
-491, 722, 1060
-413, 682, 856
-,-,-
339, -112, 965
302, -130, 940
302, -130, 940
365, -158, 1260
370, -176, 1263
404, -194, 1069
519, -267, 869
683, -322, 865
684, -307, 834
634, -248, 970
551, -190, 1060
524, -157, 993
542, -108, 1017
542, -108, 1017
501, -46, 1087
446, -6, 874
500, 43, 874
437, 133, 885
405, 204, 991
324, 311, 1035
324, 311, 1035
237, 418, 1134
107, 495, 1192
13, 559, 1084
-34, 599, 1005
-155, 663, 928
-319, 757, 983
-469, 823, 1175
-469, 823, 1175
-,-,-
406, -73, 1054
431, -79, 1052
343, -111, 1117
437, -167, 1073
582, -269, 823
516, -284, 873
499, -280, 946
523, -283, 949
533, -274, 864
533, -274, 864
557, -258, 910
500, -208, 953
483, -165, 1064
408, -111, 1051
384, -59, 1064
442, -34, 1105
462, 10, 1023
521, 55, 1041
521, 55, 1041
375, 133, 1040
379, 148, 1020
399, 170, 813
372, 212, 756
199, 300, 754
71, 402, 895
71, 402, 895
-91, 492, 1069
-117, 522, 1066
-186, 554, 948
-305, 600, 961
-279, 643, 1084
-364, 722, 1138
-421, 796, 1220
-,-,-
299, 39, 942
299, 39, 942
243, 19, 1151
191, 6, 1133
298, -75, 956
372, -118, 873
391, -159, 939
391, -159, 939
450, -202, 910
521, -198, 1015
606, -167, 1152
530, -126, 1237
519, -162, 1112
597, -207, 894
580, -181, 903
487, -117, 895
520, -50, 1117
520, -50, 1117
515, -16, 1041
429, 44, 966
382, 106, 933
345, 179, 949
261, 282, 927
261, 282, 927
203, 369, 934
114, 472, 886
-25, 590, 960
-204, 708, 1023
-227, 764, 937
-338, 850, 873
-441, 895, 967
-441, 895, 967
-357, 901, 1004
-331, 860, 991
-313, 831, 940
-207, 793, 879
-97, 783, 970
-,-,-
92, -30, 1012
92, -30, 1012
135, -44, 1031
204, -74, 1030
321, -133, 1016
372, -160, 1009
468, -193, 1022
603, -229, 1033
674, -295, 1024
594, -322, 1007
535, -311, 1052
573, -327, 985
358, -205, 1013
358, -205, 1013
516, -243, 1014
696, -266, 1016
490, -143, 1034
368, -60, 955
377, 13, 878
326, 29, 785
291, 90, 812
291, 90, 812
59, 264, 895
-161, 457, 817
-225, 556, 897
-240, 475, 988
-360, 545, 965
-360, 545, 965
-,-,-
150, -53, 888
43, 11, 1062
38, -29, 1036
38, -29, 1036
15, -45, 1012
225, -126, 1009
330, -159, 1032
511, -188, 1033
453, -163, 1027
697, -274, 1021
882, -373, 1029
880, -390, 1006
850, -373, 1023
758, -288, 1019
752, -219, 1014
752, -219, 1014
515, -128, 927
497, -58, 928
413, 39, 858
252, 154, 425
96, 329, 785
-80, 460, 812
-80, 460, 812
-228, 544, 540
-553, 635, 377
-775, 729, 380
-956, 762, 854
-990, 767, 1036
-895, 755, 894
-786, 749, 976
-,-,-
285, -113, 1002
335, -161, 1029
335, -161, 1029
479, -186, 1025
514, -197, 1028
515, -245, 1013
759, -287, 1014
865, -307, 1048
819, -284, 1011
665, -238, 1028
726, -248, 911
475, -137, 959
375, -65, 1003
373, -14, 785
373, -14, 785
164, 91, 539
-4, 227, 410
-115, 336, 850
-398, 503, 730
-712, 573, 743
-712, 573, 743
-739, 586, 932
-663, 561, 918
-369, 566, 895
-,-,-
494, -102, 1032
494, -102, 1032
534, -119, 988
539, -133, 1054
494, -143, 1014
527, -156, 1017
464, -147, 1007
635, -193, 1021
573, -147, 1015
614, -126, 991
620, -126, 995
588, -90, 927
588, -90, 927
499, -39, 922
308, 57, 922
190, 144, 902
33, 220, 929
-275, 321, 873
-275, 321, 873
-411, 362, 902
-501, 398, 957
-412, 417, 862
-485, 484, 978
-597, 505, 929
-544, 522, 1018
-,-,-
310, -247, 1047
417, -166, 973
482, -171, 1035
580, -154, 1028
548, -141, 1025
782, -187, 1001
877, -181, 997
764, -157, 999
764, -157, 999
656, -129, 1029
634, -104, 1015
542, -88, 1036
482, -66, 992
386, 7, 959
299, 93, 882
299, 93, 882
115, 184, 474
37, 280, 828
-31, 346, 1024
-122, 416, 631
-318, 436, 668
-318, 436, 668
-374, 515, 566
-612, 603, 769
-843, 678, 853
-908, 679, 830
-1123, 734, 989
-1077, 688, 967
-,-,-
-183, 53, 819
220, -11, 988
125, -93, 830
241, -50, 980
241, -50, 980
538, -102, 1013
616, -85, 1030
685, -101, 1019
830, -139, 1026
909, -201, 986
718, -190, 1052
631, -151, 1028
518, -71, 1013
456, -57, 1008
456, -57, 1008
422, -48, 990
373, -22, 1031
220, -7, 887
144, 51, 955
71, 112, 863
71, 112, 863
56, 160, 334
-141, 254, 892
-178, 260, 969
-275, 290, 637
-348, 348, 879
-348, 348, 879
-406, 405, 871
-536, 450, 886
-625, 473, 913
-699, 507, 1020
-744, 536, 1034
-751, 557, 982
-683, 646, 1039
-145, 591, 773
-396, 519, 1115
-396, 519, 1115
-609, 775, 1560
-,-,-
275, -62, 922
692, -183, 1000
563, -171, 1025
614, -184, 1044
616, -180, 1025
626, -172, 1023
545, -160, 1012
643, -133, 1021
588, -113, 1035
531, -102, 978
531, -102, 978
546, -63, 1025
320, 0, 1015
280, 49, 980
229, 68, 973
114, 116, 979
114, 116, 979
-17, 196, 944
-223, 270, 905
-351, 315, 981
-431, 382, 968
-603, 393, 904
-617, 380, 974
-617, 380, 974
-489, 334, 970
-387, 305, 752
-202, 346, 863
-199, 380, 942
-,-,-
611, -310, 1011
546, -275, 1019
569, -280, 1006
550, -214, 1033
567, -188, 1031
679, -187, 998
582, -142, 1018
531, -108, 1030
493, -69, 1015
493, -69, 1015
580, -57, 1051
682, -38, 1003
594, 18, 1047
490, 99, 941
119, 247, 987
-75, 306, 918
-75, 306, 918
-211, 319, 862
-189, 288, 876
-241, 331, 784
-524, 446, 512
-703, 478, 907
-772, 511, 865
-761, 532, 782
-761, 532, 782
-798, 551, 1013
-780, 582, 1032
-,-,-
-597, 748, 1504
-,-,-
609, -146, 1062
549, -159, 1012
469, -154, 1028
656, -200, 1011
584, -187, 1031
595, -146, 1022
724, -179, 1026
637, -133, 1015
528, -89, 1007
339, -89, 1047
304, -27, 980
304, -27, 980
326, 35, 978
395, 71, 983
336, 130, 829
67, 287, 978
67, 287, 978
35, 298, 895
-22, 329, 811
-159, 402, 824
-157, 312, 281
-310, 460, 919
-310, 460, 919
-581, 525, 381
-812, 477, 744
-906, 472, 963
-942, 438, 1007
-925, 553, 1027
-881, 656, 1011
-789, 721, 1297
-,-,-
190, -115, 786
-74, -66, 1023
721, -269, 1019
721, -269, 1019
672, -231, 1037
602, -227, 1019
646, -206, 1003
600, -168, 1043
622, -139, 1006
607, -117, 1043
718, -133, 999
543, -52, 1023
503, -8, 1028
477, 6, 985
477, 6, 985
330, 52, 924
241, 92, 962
118, 133, 922
118, 133, 922
-59, 202, 339
-201, 306, 698
-262, 326, 924
-361, 362, 920
-510, 431, 575
-595, 404, 761
-592, 415, 878
-592, 415, 878
-525, 382, 752
-545, 374, 987
-635, 397, 943
-714, 446, 1066
-,-,-
51, 96, 1084
281, 23, 838
615, -100, 1029
488, -100, 1021
493, -81, 1011
592, -101, 1034
673, -113, 1021
673, -113, 1021
714, -136, 1022
679, -141, 1005
596, -103, 966
462, -35, 988
354, 17, 924
302, 62, 924
195, 112, 527
195, 112, 527
-18, 176, 455
-76, 212, 956
-225, 295, 876
-513, 409, 490
-754, 506, 642
-787, 503, 602
-787, 503, 602
-795, 529, 1020
-758, 584, 1014
-,-,-
14, -58, 994
388, -158, 1037
623, -185, 1029
767, -211, 1012
734, -196, 1027
763, -182, 1025
819, -220, 1017
787, -189, 1013
861, -202, 1048
700, -160, 1003
700, -160, 1003
564, -86, 965
478, -22, 980
362, 54, 993
260, 113, 798
142, 154, 600
142, 154, 600
-87, 250, 480
-265, 353, 972
-499, 441, 747
-653, 510, 729
-765, 589, 767
-816, 581, 887
-864, 600, 1001
-864, 600, 1001
-,-,-
463, -28, 903
463, -28, 903
731, -124, 971
535, -167, 1011
518, -220, 1020
558, -244, 1015
506, -198, 1043
531, -186, 980
503, -148, 976
585, -127, 973
585, -127, 973
608, -91, 901
512, -1, 932
373, 102, 792
176, 236, 358
-31, 358, 848
-31, 358, 848
-183, 450, 1005
-420, 497, 295
-761, 581, 868
-965, 647, 1000
-1020, 659, 991
-918, 672, 1006
-,-,-
406, -104, 996
406, -104, 996
560, -162, 1027
607, -179, 1051
723, -196, 998
811, -224, 1020
891, -247, 1041
850, -218, 1033
731, -146, 1010
663, -79, 984
555, -22, 1042
456, 38, 957
456, 38, 957
382, 104, 993
157, 199, 336
-148, 307, 752
-332, 352, 907
-468, 442, 773
-468, 442, 773
-881, 554, 656
-1104, 625, 458
-1029, 609, 908
-913, 624, 999
-900, 671, 1043
-,-,-
495, -131, 996
682, -188, 1022
492, -191, 1033
625, -218, 1016
690, -239, 1041
843, -255, 1019
864, -239, 1028
660, -176, 986
660, -176, 986
647, -140, 1006
599, -91, 1001
431, 0, 805
311, 87, 936
279, 149, 964
279, 149, 964
122, 226, 857
0, 329, 426
-179, 398, 448
-291, 346, 120
-543, 577, 788
-543, 577, 788
-839, 636, 420
-1067, 710, 908
-,-,-
329, -110, 1041
517, -122, 954
625, -201, 1011
759, -252, 1011
821, -291, 1041
958, -325, 1024
826, -220, 1018
671, -149, 977
603, -91, 989
603, -91, 989
560, -59, 967
539, 15, 985
604, 77, 973
464, 152, 1004
464, 152, 1004
260, 259, 905
-16, 343, 951
-241, 437, 882
-550, 493, 490
-884, 658, 937
-946, 656, 516
-949, 570, 223
-949, 570, 223
-,-,-
36, -43, 1017
186, -64, 1029
461, -75, 949
591, -65, 1004
789, -105, 1036
918, -156, 1031
918, -156, 1031
843, -214, 1006
1079, -232, 1037
932, -198, 1024
735, -128, 1039
729, -101, 1015
567, -29, 944
390, 52, 975
322, 87, 996
292, 147, 945
292, 147, 945
187, 245, 934
-13, 349, 932
-267, 444, 900
-473, 481, 518
-730, 540, 856
-977, 613, 902
-977, 613, 902
-1050, 618, 919
-984, 582, 982
-948, 607, 870
-606, 559, 1053
-,-,-
459, -100, 1013
615, -104, 1018
745, -158, 1025
735, -176, 1002
664, -179, 1056
535, -192, 1020
671, -249, 1011
671, -249, 1011
748, -251, 1022
654, -191, 1025
490, -94, 1026
329, 15, 1040
224, 89, 929
253, 141, 921
224, 200, 953
224, 200, 953
216, 271, 915
41, 366, 807
-163, 415, 941
-356, 398, 772
-393, 394, 277
-753, 482, 834
-753, 482, 834
-922, 469, 813
-1114, 536, 252
-,-,-
326, -55, 997
499, -36, 1031
605, -109, 1027
618, -137, 1010
549, -140, 1010
549, -140, 1010
477, -136, 989
772, -177, 1040
783, -157, 1011
872, -155, 1001
742, -99, 1060
651, -74, 1008
666, -45, 1015
484, 48, 982
467, 69, 1032
467, 69, 1032
426, 97, 1022
135, 205, 956
-101, 316, 649
-236, 385, 640
-312, 405, 302
-537, 580, 818
-537, 580, 818
-725, 592, 782
-878, 667, 742
-937, 612, 1054
-906, 574, 1097
-902, 660, 1026
-,-,-
522, -47, 837
522, -47, 837
42, 45, 815
462, 0, 742
528, -47, 799
528, -47, 799
337, -63, 1004
461, -106, 1011
439, -61, 1040
427, -47, 963
339, -75, 1057
639, -193, 995
696, -211, 1021
564, -171, 1039
564, -171, 1039
389, -167, 997
435, -191, 866
476, -167, 893
431, -100, 914
224, -23, 869
15, 64, 840
-59, 64, 770
-59, 167, 770
-263, 319, 883
-353, 368, 590
-329, 467, 976
-447, 571, 855
-723, 684, 908
-892, 724, 924
-892, 724, 924
-814, 678, 975
-,-,-
465, -142, 1068
572, -133, 999
613, -189, 1028
683, -227, 1011
479, -228, 1005
409, -211, 1055
551, -225, 1022
763, -222, 1031
702, -161, 1003
702, -161, 1003
687, -107, 1024
733, -40, 946
597, 68, 901
534, 132, 870
409, 197, 882
223, 262, 908
223, 262, 908
55, 350, 837
-214, 449, 917
-293, 372, 190
-506, 551, 755
-787, 610, 715
-1115, 699, 806
-1115, 699, 806
-1168, 696, 996
-1124, 695, 897
-,-,-
46, -53, 503
46, -53, 503
337, -62, 877
509, -114, 957
537, -174, 1015
504, -206, 1033
455, -217, 1023
261, -190, 1036
432, -203, 1038
565, -214, 996
565, -214, 996
665, -226, 1031
643, -199, 1007
680, -156, 972
546, -68, 949
471, -12, 934
386, 33, 1003
405, 92, 921
405, 92, 921
211, 228, 940
107, 334, 663
-121, 463, 963
-363, 570, 950
-584, 632, 852
-584, 632, 852
-852, 723, 418
-1060, 767, 978
-1126, 722, 1044
-,-,-
689, -277, 1024
806, -252, 1007
804, -248, 1006
717, -214, 1009
585, -149, 1045
450, -75, 929
424, 33, 913
424, 33, 913
367, 244, 865
328, 358, 913
305, 296, 962
211, 296, 960
137, 380, 973
137, 380, 973
-92, 505, 955
-336, 620, 944
-735, 719, 637
-1082, 730, 876
-1160, 732, 917
-1146, 706, 973
-1068, 642, 1024
-,-,-
68, -96, 1050
288, -144, 1018
685, -247, 1024
659, -193, 986
450, -107, 1006
420, -92, 916
485, -98, 1007
376, -120, 1018
507, -188, 1005
557, -200, 1008
557, -200, 1008
486, -170, 970
389, -123, 1001
395, -86, 1029
393, -63, 999
369, -31, 932
314, -13, 910
368, -30, 929
368, -30, 929
364, 13, 915
343, 64, 898
175, 154, 967
39, 238, 987
39, 238, 987
59, 316, 966
-28, 355, 956
-128, 404, 932
-162, 491, 772
-496, 598, 410
-496, 598, 410
-940, 708, 947
-1154, 687, 968
-1021, 572, 995
-,-,-
477, -206, 1065
484, -218, 980
329, -182, 1033
338, -144, 1002
417, -141, 1030
417, -141, 1030
519, -143, 963
519, -117, 1056
560, -137, 999
457, -139, 1036
396, -120, 1034
440, -112, 1022
448, -77, 1001
431, -53, 915
382, -24, 855
382, -24, 855
422, 9, 894
311, 107, 961
257, 197, 903
174, 226, 923
129, 242, 884
129, 242, 884
99, 269, 907
-61, 358, 793
-297, 451, 857
-473, 521, 865
-545, 527, 659
-545, 527, 659
-712, 614, 994
-813, 620, 1009
-796, 574, 1008
-826, 567, 1047
-,-,-
332, -226, 1003
218, -196, 1005
429, -280, 1028
523, -340, 1015
320, -239, 1012
353, -164, 1031
471, -158, 1012
560, -154, 1033
549, -138, 1031
744, -159, 990
744, -159, 990
819, -170, 962
686, -142, 1009
580, -120, 1053
571, -84, 1011
483, -38, 958
374, -15, 1019
401, 20, 972
401, 20, 972
406, 101, 946
394, 199, 929
240, 307, 927
37, 401, 879
26, 417, 677
26, 417, 677
-283, 531, 789
-567, 556, 890
-672, 614, 426
-1018, 636, 797
-1322, 706, 984
-1229, 660, 977
-1076, 599, 1027
-868, 535, 1035
-,-,-
447, -139, 1013
411, -115, 948
497, -117, 1025
545, -141, 1015
526, -88, 987
604, -92, 1055
419, -75, 987
419, -75, 987
476, -144, 994
517, -173, 1014
513, -168, 987
454, -146, 1046
416, -120, 988
191, -40, 897
120, -14, 923
120, -14, 923
318, -26, 920
492, 11, 911
350, 131, 909
135, 273, 998
84, 360, 804
84, 360, 804
-136, 437, 881
-294, 448, 839
-360, 448, 939
-653, 490, 788
-1052, 578, 975
-1013, 593, 1027
-,-,-
191, -115, 917
412, -148, 1057
648, -166, 1006
647, -140, 1040
777, -173, 995
690, -146, 1039
701, -158, 967
690, -146, 1018
568, -105, 1000
563, -132, 1006
454, -98, 963
454, -98, 963
432, -64, 956
374, -15, 892
241, 18, 958
276, 29, 917
