435, 1555, 488
267, 1580, 661
-,-,-
415, -1635, -500
415, -1635, -500
507, -1900, -871
609, -1998, -1019
812, -1998, -912
859, -1998, -896
859, -1998, -1116
993, -1998, -1404
1004, -1998, -1419
1099, -1998, -1454
1219, -1744, -1699
1238, -771, -1557
1177, -218, -1301
1121, 179, -992
1053, 523, -687
977, 911, -381
878, 1255, -105
792, 1377, 33
732, 1296, 139
732, 1296, 139
655, 1222, 287
-,-,-
308, -1662, -430
316, -1744, -362
387, -1874, -473
498, -1998, -517
654, -1998, -700
795, -1998, -841
921, -1998, -801
1021, -1998, -818
1120, -1998, -689
1122, -1998, -680
1089, -1998, -486
1062, -1998, -732
1004, -1803, -1201
963, -1317, -1306
881, -600, -1046
686, 0, -922
605, 462, -822
567, 708, -852
567, 708, -852
-,-,-
515, -1494, -1361
571, -1591, -1288
752, -1997, -927
853, -1998, -779
980, -1998, -701
1068, -1998, -542
1170, -1998, -319
1289, -1998, -630
1349, -1998, -1267
1436, -1998, -1619
1513, -1998, -1950
1569, -1908, -1996
1589, -1103, -1947
1553, -16, -1666
1373, 819, -1495
1141, 1202, -1113
928, 1331, -682
-,-,-
700, -1927, -781
820, -1998, -645
874, -1998, -712
977, -1998, -904
1054, -1998, -780
1145, -1998, -668
1237, -1998, -935
1297, -1998, -1282
1364, -1998, -1590
1471, -1998, -1788
1591, -1996, -1737
1677, -570, -1597
1642, 152, -1333
1506, 695, -989
1354, 934, -578
1268, 1096, -37
1268, 1096, -37
-,-,-
548, -1389, -573
673, -1604, -464
910, -1874, -716
1058, -1998, -1009
1206, -1998, -563
1386, -1998, -573
1476, -1998, -735
1562, -1998, -567
1646, -1998, -661
1725, -1998, -997
1805, -1998, -1342
1864, -1533, -1434
1723, 187, -1433
1587, 531, -1245
1451, 608, -961
1451, 608, -961
1423, 767, -854
1474, 874, -800
-,-,-
618, -1514, -448
738, -1642, -506
879, -1901, -678
1031, -1998, -848
1203, -1998, -862
1299, -1998, -680
1363, -1998, -823
1376, -1998, -1100
1326, -1998, -1315
1349, -1998, -1587
1478, -1802, -1943
1574, -965, -1879
1603, -143, -1785
1556, 523, -1442
1472, 991, -861
1304, 1102, -534
-,-,-
396, -1780, -287
514, -1858, -463
637, -1979, -788
886, -1998, -1142
1026, -1998, -1254
1166, -1998, -958
1241, -1998, -750
1314, -1998, -1006
1463, -1998, -1662
1544, -1998, -1862
1542, -1829, -1627
1356, -99, -1439
1220, 370, -1156
1094, 821, -822
1094, 821, -822
945, 1455, -737
809, 1835, -657
679, 1601, -502
588, 1230, -230
-,-,-
599, -1569, -449
700, -1654, -577
738, -1938, -706
806, -1998, -658
952, -1998, -706
1129, -1998, -925
1277, -1998, -1460
1387, -1998, -1865
1422, -1998, -1932
1464, -1998, -1783
1509, -1945, -1702
1507, -135, -1303
1399, 514, -1012
1240, 855, -600
1079, 943, -228
1079, 943, -228
-,-,-
393, -1148, -317
529, -1230, -320
619, -1382, -401
748, -1625, -631
874, -1924, -814
992, -1998, -726
1103, -1998, -587
1242, -1998, -545
1368, -1998, -779
1465, -1998, -1221
1529, -1998, -1456
1502, -1998, -1304
1306, -917, -1150
1179, -247, -1021
1016, 252, -876
870, 560, -626
739, 560, -432
739, 664, -432
661, 729, -264
593, 953, -7
515, 1257, 251
456, 1422, 388
379, 1454, 421
284, 1380, 493
284, 1380, 493
220, 1322, 717
205, 1417, 1035
175, 1466, 1124
-,-,-
680, -1630, -546
808, -1821, -691
936, -1998, -852
1105, -1998, -875
1247, -1998, -776
1371, -1998, -989
1431, -1998, -1351
1403, -1998, -1497
1378, -1998, -1567
1357, -1939, -1511
1277, -1222, -1641
1212, -483, -1594
1118, 46, -1322
990, 515, -957
865, 716, -735
905, 799, -592
932, 968, -432
800, 1288, -88
-,-,-
376, -1569, -351
490, -1589, -506
589, -1805, -738
681, -1997, -759
789, -1998, -621
877, -1998, -592
963, -1998, -779
1048, -1998, -1123
1114, -1998, -1448
1100, -1998, -1529
1084, -1998, -1685
1058, -1972, -1754
1060, -1421, -1625
1024, -764, -1563
986, -65, -1335
875, 436, -929
731, 687, -605
636, 715, -241
560, 846, -10
488, 1137, 72
488, 1137, 72
-,-,-
668, -1740, -957
885, -1985, -513
1005, -1998, -731
1130, -1998, -1232
1311, -1998, -1077
1392, -1998, -732
1474, -1998, -701
1536, -1998, -947
1499, -1998, -1235
1418, -1914, -1879
1341, -1286, -1931
1235, -595, -1820
1101, -35, -1479
927, 368, -1064
793, 590, -781
673, 743, -499
519, 948, -219
519, 948, -219
431, 976, 37
407, 881, 125
383, 838, 137
291, 860, 218
187, 1040, 406
-,-,-
602, -1776, -599
679, -1974, -577
804, -1998, -767
892, -1998, -864
972, -1998, -625
1053, -1998, -380
1136, -1998, -579
1213, -1998, -975
1225, -1998, -1230
1185, -1998, -1307
1106, -1994, -1376
974, -1660, -1336
844, -1136, -1287
729, -725, -1124
613, -362, -932
537, 21, -760
465, 429, -599
394, 708, -510
322, 824, -343
252, 755, -105
229, 608, 72
229, 608, 72
-,-,-
313, -1679, -856
297, -1626, -567
309, -1726, -362
418, -1945, -525
548, -1998, -944
655, -1998, -1050
834, -1998, -1120
1020, -1998, -1073
1124, -1998, -925
1438, -1998, -1596
1503, -1998, -1717
1546, -1950, -1772
1537, -1146, -1756
1481, -213, -1617
1331, 483, -1299
1108, 936, -873
928, 1209, -630
772, 1280, -322
648, 1463, -55
556, 1695, 46
490, 1647, 285
490, 1647, 285
397, 1542, 379
302, 1467, 496
213, 1285, 784
140, 1117, 917
-,-,-
636, -1694, -576
703, -1851, -417
848, -1990, -463
1056, -1998, -702
1168, -1998, -641
1264, -1998, -334
1340, -1998, -425
1360, -1998, -712
1367, -1998, -1076
1355, -1998, -1337
1317, -1998, -1348
1245, -1733, -1464
1132, -914, -1493
991, -225, -1443
849, 256, -1286
718, 529, -1013
589, 687, -726
467, 849, -431
392, 970, -138
357, 910, 53
311, 911, 92
311, 911, 92
-,-,-
539, -1968, -582
551, -1998, -421
626, -1998, -507
696, -1998, -774
694, -1998, -909
729, -1998, -570
803, -1998, -338
902, -1998, -311
977, -1998, -487
1022, -1998, -837
1098, -1998, -1062
1112, -1998, -1241
1093, -1935, -1278
1061, -1349, -1309
1026, -636, -1288
950, 17, -1072
825, 438, -806
710, 710, -597
566, 937, -328
451, 1097, 18
375, 1154, 219
290, 1089, 251
290, 1089, 251
216, 990, 344
174, 867, 517
-,-,-
682, -1877, -980
738, -1992, -1139
774, -1998, -1157
825, -1998, -1054
926, -1998, -891
1048, -1998, -998
1150, -1998, -1138
1248, -1998, -1198
1288, -1998, -1290
1253, -1974, -1471
1180, -1424, -1635
1134, -1169, -1545
1073, -803, -1376
1008, -300, -1180
922, 95, -968
845, 348, -785
748, 535, -585
748, 535, -585
648, 600, -315
557, 644, -76
-,-,-
581, -1770, -236
723, -1776, -618
772, -1970, -801
778, -1998, -670
829, -1998, -581
901, -1998, -590
974, -1998, -504
1005, -1998, -566
1021, -1998, -644
1044, -1998, -725
1031, -1998, -988
976, -1998, -1072
912, -1996, -1129
828, -1746, -1253
653, -1095, -1006
577, -777, -1010
535, -388, -988
494, -127, -812
494, -127, -812
486, 121, -748
484, 428, -667
459, 512, -398
430, 529, -111
-,-,-
742, -1998, -729
742, -1998, -729
771, -1998, -698
844, -1998, -493
902, -1998, -344
981, -1998, -396
1098, -1998, -623
1205, -1998, -805
1215, -1998, -998
1152, -1998, -1177
1072, -1762, -1372
975, -1335, -1436
900, -942, -1134
815, -582, -984
740, -140, -940
669, 268, -683
588, 515, -549
588, 515, -549
552, 586, -422
526, 849, -334
463, 1094, -134
427, 1097, 53
-,-,-
398, -1879, -575
394, -1988, -353
460, -1998, -428
566, -1998, -482
660, -1998, -516
778, -1998, -629
915, -1998, -875
1011, -1998, -976
1088, -1998, -1067
1188, -1998, -1124
1236, -1998, -1217
1250, -1998, -1521
1264, -1757, -1709
1238, -1132, -1725
1170, -450, -1616
1051, 22, -1399
907, 423, -996
802, 686, -744
725, 778, -578
642, 927, -189
534, 1153, 130
502, 1272, 323
502, 1272, 419
-,-,-
353, -1510, -1046
420, -1401, -824
422, -1714, -671
437, -1987, -631
521, -1998, -505
569, -1998, -528
657, -1998, -541
734, -1998, -434
822, -1998, -384
971, -1998, -764
1073, -1998, -1249
1147, -1998, -1433
1238, -1998, -1581
1236, -1989, -1678
1132, -1452, -1656
915, -270, -1140
791, 82, -911
791, 82, -911
705, 334, -624
617, 586, -385
544, 744, -133
434, 842, 30
357, 1046, 205
363, 1177, 336
-,-,-
488, -1543, -434
488, -1543, -434
517, -1707, -359
606, -1722, -436
659, -1856, -470
721, -1998, -547
732, -1998, -613
783, -1998, -605
896, -1998, -456
1023, -1998, -731
1167, -1998, -1137
1247, -1998, -1616
1322, -1998, -1818
1395, -1838, -1845
1438, -1079, -1662
1416, -299, -1652
1368, 141, -1455
1282, 440, -1203
1135, 760, -860
1042, 1090, -538
1000, 1227, -228
-,-,-
543, -1746, -194
566, -1902, -356
685, -1996, -562
803, -1998, -576
878, -1998, -472
945, -1998, -565
1005, -1998, -793
1041, -1998, -878
1075, -1998, -1179
1054, -1998, -1219
998, -1998, -1092
956, -1854, -1258
921, -1494, -1388
856, -988, -1394
755, -419, -1364
624, -2, -1215
524, 240, -1177
509, 448, -993
518, 601, -721
495, 781, -362
474, 896, -37
442, 956, 221
-,-,-
611, -1745, -169
673, -1908, -209
746, -1997, -387
859, -1998, -343
943, -1998, -599
1064, -1998, -452
1143, -1998, -198
1185, -1998, -225
1241, -1998, -329
1264, -1998, -455
1294, -1998, -808
1281, -1998, -1373
1249, -1863, -1607
1185, -1153, -1618
1092, -468, -1573
1011, 9, -1352
983, 395, -1224
877, 765, -1065
726, 1134, -701
646, 1384, -426
578, 1377, -221
495, 1383, -5
-,-,-
589, -1681, -485
733, -1829, -405
768, -1980, -709
871, -1998, -745
975, -1998, -579
1088, -1998, -426
1156, -1998, -527
1225, -1998, -951
1320, -1998, -1180
1379, -1998, -1550
1409, -1940, -1804
1417, -1284, -1882
1362, -533, -1704
1274, 33, -1398
1154, 547, -869
1018, 726, -410
947, 797, -120
904, 956, 80
904, 956, 80
794, 1171, 72
-,-,-
617, -1476, -415
741, -1691, -304
825, -1928, -596
932, -1998, -789
1030, -1998, -709
1180, -1998, -673
1298, -1998, -694
1381, -1998, -822
1478, -1998, -1280
1538, -1998, -1468
1500, -1918, -1657
1410, -1134, -1703
1281, -348, -1556
1148, 185, -1384
1024, 512, -1107
873, 764, -760
757, 892, -410
753, 950, -299
753, 950, -299
700, 1085, -210
-,-,-
385, -1517, -311
454, -1474, -429
512, -1555, -521
577, -1855, -725
645, -1998, -875
680, -1998, -756
715, -1998, -523
775, -1998, -475
780, -1998, -527
782, -1998, -708
869, -1998, -1010
867, -1998, -937
840, -1911, -952
821, -1339, -969
767, -846, -925
695, -535, -916
641, -277, -779
590, -48, -578
535, 240, -406
504, 548, -300
407, 786, -190
407, 786, -190
299, 1008, 76
216, 1005, 264
-,-,-
595, -1618, -209
765, -1781, -290
815, -1948, -579
856, -1998, -802
916, -1998, -564
1003, -1998, -405
1113, -1998, -508
1182, -1998, -663
1186, -1998, -776
1169, -1998, -927
1157, -1998, -1155
1167, -1977, -1249
1202, -905, -1350
1167, -309, -1110
1108, 83, -984
1003, 448, -692
936, 769, -535
936, 769, -535
909, 1123, -349
802, 1344, -132
-,-,-
606, -1472, -430
661, -1710, -643
710, -1978, -792
784, -1998, -688
853, -1998, -574
945, -1998, -673
1059, -1998, -909
1163, -1998, -1146
1199, -1998, -1361
1200, -1998, -1381
1192, -1996, -1386
1150, -1625, -1306
1078, -457, -1090
1034, 30, -912
1034, 30, -912
990, 402, -707
924, 609, -506
860, 783, -317
763, 923, -80
646, 1083, 145
539, 1222, 191
-,-,-
608, -1430, -155
711, -1591, -185
831, -1803, -268
912, -1984, -424
958, -1998, -609
1070, -1998, -559
1182, -1998, -557
1256, -1998, -701
1297, -1998, -995
1298, -1998, -1288
1251, -1998, -1320
1194, -1944, -1546
1193, -1544, -1755
1181, -944, -1804
1135, -352, -1670
1073, 115, -1300
996, 266, -1016
955, 546, -705
863, 906, -430
731, 1282, -98
-,-,-
318, -1232, -184
445, -1212, -243
437, -1181, -527
518, -1331, -424
627, -1794, -434
698, -1998, -499
801, -1998, -744
943, -1998, -928
1099, -1998, -921
1232, -1998, -820
1310, -1998, -721
1468, -1998, -1494
1490, -1998, -1705
1456, -1909, -1804
1443, -1448, -1865
1399, -654, -1860
1311, 90, -1613
1159, 415, -1321
1051, 593, -822
982, 729, -391
912, 905, 15
860, 1036, 119
860, 1036, 119
821, 1126, 96
734, 1147, 205
694, 1432, 461
616, 1879, 663
-,-,-
550, -1562, -107
678, -1683, -298
814, -1880, -731
911, -1998, -940
1138, -1998, -658
1372, -1998, -25
1456, -1998, 97
1491, -1998, -142
1494, -1998, -398
1459, -1998, -726
1440, -1998, -997
1383, -1914, -1221
1277, -1301, -1419
1222, -760, -1486
1149, -319, -1518
1055, 127, -1400
952, 443, -1142
850, 711, -860
754, 808, -445
718, 854, -262
712, 925, -55
656, 956, 171
521, 1034, 427
-,-,-
610, -1744, -379
639, -1887, -333
652, -1976, -347
699, -1995, -210
865, -1998, -185
1080, -1998, -441
1259, -1998, -616
1382, -1998, -596
1544, -1998, -677
1648, -1998, -979
1666, -1998, -1398
1667, -1998, -1616
1626, -1971, -1544
1541, -1563, -1415
1452, -968, -1308
1341, -376, -1238
1240, 205, -1087
1128, 555, -914
1022, 712, -715
922, 785, -460
814, 957, -164
736, 1327, 25
640, 1517, 89
519, 1465, 264
-,-,-
726, -1740, -341
774, -1914, -444
897, -1998, -704
968, -1998, -621
1026, -1998, -302
1071, -1998, -121
1166, -1998, -372
1238, -1998, -858
1231, -1998, -1103
1217, -1998, -1330
1143, -1998, -1492
1105, -1998, -1451
1093, -1731, -1299
1023, -1131, -1017
943, -287, -817
943, -287, -686
931, -52, -686
916, 200, -655
898, 483, -709
855, 591, -505
834, 583, -310
-,-,-
643, -1391, -511
691, -1518, -537
796, -1722, -750
844, -1955, -898
885, -1998, -871
1043, -1998, -993
1210, -1998, -1087
1270, -1998, -1106
1240, -1998, -1167
1242, -1998, -1114
1265, -1998, -1194
1244, -1750, -1272
1193, -1088, -1337
1113, -471, -1324
1029, 11, -1362
951, 306, -1323
903, 461, -1222
892, 544, -859
930, 660, -546
960, 667, -456
-,-,-
572, -1998, -487
639, -1998, -534
710, -1998, -576
788, -1998, -539
851, -1998, -429
855, -1998, -334
877, -1998, -404
838, -1998, -549
813, -1998, -743
806, -1998, -1156
800, -1998, -1279
823, -1877, -1385
828, -1403, -1508
787, -918, -1466
775, -434, -1472
794, 45, -1340
760, 365, -1063
725, 573, -739
644, 752, -333
573, 870, 30
538, 938, 246
536, 940, 333
536, 940, 493
-,-,-
560, -1824, -839
656, -1986, -793
693, -1998, -807
719, -1998, -901
804, -1998, -878
847, -1998, -668
907, -1998, -621
921, -1998, -680
951, -1998, -708
986, -1998, -944
1072, -1998, -1473
1109, -1993, -1734
1044, -1570, -1671
946, -1004, -1593
857, -443, -1317
724, 23, -960
586, 506, -672
460, 886, -529
330, 828, -378
245, 756, -91
164, 881, 24
-,-,-
463, -1602, -548
464, -1579, -560
523, -1618, -151
533, -1743, -96
592, -1870, -96
682, -1991, -292
805, -1998, -587
932, -1998, -927
1045, -1998, -1075
1105, -1998, -804
1161, -1998, -880
1204, -1998, -1120
1257, -1998, -1302
1299, -1998, -1347
1308, -1876, -1354
1247, -1204, -1289
1058, 38, -1185
1058, 38, -1185
986, 541, -1004
856, 886, -687
776, 1098, -202
780, 1216, 153
744, 1307, 277
-,-,-
643, -1451, -283
772, -1716, -359
881, -1969, -639
991, -1998, -781
1041, -1998, -545
1121, -1998, -30
1207, -1998, 99
1353, -1998, -329
1525, -1998, -959
1609, -1998, -1393
1612, -1998, -1629
1502, -1325, -1642
1402, -537, -1532
1292, 78, -1343
1179, 468, -1113
1086, 661, -937
999, 705, -667
999, 705, -667
910, 810, -389
836, 1037, -103
735, 1191, 4
660, 1257, 163
610, 1308, 457
536, 1457, 737
443, 1664, 846
351, 1772, 893
351, 1772, 893
-,-,-
711, -1504, -431
778, -1633, -489
839, -1851, -503
894, -1996, -468
960, -1998, -435
1055, -1998, -523
1157, -1998, -865
1232, -1998, -874
1280, -1998, -877
1328, -1998, -1006
1369, -1998, -1325
1387, -1998, -1530
1374, -1998, -1417
1290, -1641, -1345
1140, -210, -1272
1035, 298, -1143
911, 700, -902
911, 700, -588
814, 1045, -588
735, 1136, -284
673, 1002, -4
626, 1152, 289
-,-,-
786, -1206, -357
815, -1298, -594
929, -1423, -921
1055, -1800, -1172
1056, -1998, -1115
1286, -1998, -909
1380, -1998, -916
1572, -1998, -1088
1794, -1998, -1558
1947, -1998, -1941
1991, -1998, -1997
1973, -1921, -1997
1859, -1170, -1980
1735, -437, -1773
1621, 145, -1326
1464, 627, -824
1312, 969, -521
1178, 992, -342
1142, 863, -150
1130, 797, 68
1058, 963, 273
934, 1221, 442
-,-,-
814, -1659, -542
883, -1821, -531
1000, -1982, -737
1088, -1998, -836
1230, -1998, -805
1403, -1998, -819
1558, -1998, -915
1704, -1998, -1094
1734, -1998, -1412
1724, -1998, -1709
1704, -1998, -1740
1672, -1841, -1737
1618, -1087, -1647
1392, 347, -1290
1288, 526, -1131
1284, 518, -872
1331, 652, -678
1331, 652, -678
1327, 973, -399
1249, 1178, -124
-,-,-
723, -1380, -506
733, -1556, -334
840, -1895, -410
964, -1998, -542
1044, -1998, -695
1091, -1998, -745
1182, -1998, -679
1329, -1998, -785
1446, -1998, -936
1592, -1998, -1216
1660, -1998, -1701
1665, -1998, -1726
1620, -1962, -1736
1580, -1341, -1871
1413, 43, -1640
1291, 415, -1394
1239, 447, -1215
1288, 578, -968
1288, 578, -968
1295, 884, -654
-,-,-
486, -1635, -92
517, -1684, -24
602, -1782, -63
653, -1984, -263
752, -1998, -331
896, -1998, -323
1071, -1998, -245
1249, -1998, -445
1407, -1998, -820
1455, -1998, -928
1419, -1998, -1234
1387, -1998, -1454
1309, -1998, -1352
1289, -1753, -1238
1279, -819, -1079
1236, -52, -850
1172, 437, -649
1099, 781, -605
1053, 1027, -500
1037, 1099, -367
-,-,-
565, -1828, -314
555, -1807, -196
586, -1699, -202
603, -1764, -186
637, -1884, -133
734, -1998, -390
910, -1998, -545
1104, -1998, -770
1294, -1998, -811
1509, -1998, -795
1622, -1998, -1056
1645, -1998, -1284
1575, -1998, -1338
1521, -1672, -1413
1456, -890, -1440
1385, -244, -1362
1294, 225, -1101
1128, 571, -719
1010, 811, -363
937, 852, -163
917, 863, -21
871, 885, 62
871, 885, 62
767, 1051, 148
759, 1325, 421
691, 1519, 808
544, 1638, 934
-,-,-
568, -1723, -154
626, -1730, -291
708, -1804, -518
732, -1909, -435
755, -1998, -383
828, -1998, -502
966, -1998, -652
1106, -1998, -612
1279, -1998, -594
1454, -1998, -768
1543, -1998, -864
1546, -1998, -948
1542, -1998, -1122
1487, -1998, -1184
1385, -1929, -1158
1273, -1407, -1086
1182, -807, -1031
946, 358, -831
946, 358, -831
849, 576, -727
823, 561, -591
831, 578, -509
881, 715, -441
933, 832, -284
900, 905, -81
796, 1013, 220
796, 1013, 220
706, 1194, 599
586, 1279, 950
504, 1340, 1185
-,-,-
759, -1742, -513
839, -1880, -920
822, -1995, -877
937, -1998, -747
1194, -1998, -835
1361, -1998, -857
1472, -1998, -1055
1549, -1998, -1496
1563, -1998, -1559
1436, -1998, -1407
1157, -1879, -1144
1128, -1305, -910
1150, -570, -887
1138, 116, -829
1096, 519, -661
1090, 700, -589
1090, 700, -589
1079, 833, -430
1024, 1208, -242
902, 1591, -12
756, 1723, 40
651, 1688, 93
-,-,-
637, -1538, -540
657, -1646, -543
745, -1814, -622
874, -1971, -822
993, -1998, -921
1147, -1998, -806
1327, -1998, -810
1465, -1998, -818
1580, -1998, -1055
1619, -1998, -1240
1611, -1998, -1278
1540, -1998, -1354
1432, -1822, -1217
1282, -1077, -1106
1139, -322, -966
964, 271, -727
788, 686, -542
666, 872, -385
640, 842, -327
660, 801, -286
660, 913, -109
-,-,-
451, -1446, -276
596, -1557, -478
636, -1746, -637
753, -1992, -862
907, -1998, -976
1099, -1998, -941
1234, -1998, -784
1350, -1998, -841
1380, -1998, -1203
1364, -1998, -1335
1337, -1998, -1238
1200, -1566, -1264
1090, -767, -1157
941, -76, -959
784, 328, -678
784, 328, -678
661, 575, -418
553, 681, -319
465, 743, -172
417, 764, 44
393, 705, 171
366, 650, 230
366, 650, 230
315, 779, 309
287, 891, 444
-,-,-
652, -1994, -718
668, -1998, -769
707, -1998, -696
766, -1998, -535
897, -1998, -425
1159, -1998, -396
1294, -1998, -789
1406, -1998, -927
1385, -1998, -1054
1319, -1998, -1285
1164, -1520, -1301
1042, -699, -1187
919, -65, -1054
852, 353, -1066
726, 623, -962
726, 623, -962
603, 767, -622
534, 894, -344
514, 958, -218
497, 935, -24
470, 916, 313
415, 1037, 581
328, 1098, 742
-,-,-
800, -1757, -817
745, -1989, -683
717, -1998, -542
835, -1998, -719
987, -1998, -976
1148, -1998, -1080
1258, -1998, -1260
1313, -1998, -1304
1323, -1998, -1355
1291, -1998, -1591
1221, -1998, -1765
1162, -1720, -1716
1068, -1185, -1538
1024, -581, -1437
965, 50, -1267
860, 452, -887
709, 687, -587
569, 828, -376
482, 906, -119
440, 852, 47
440, 815, 108
434, 796, 294
434, 796, 294
-,-,-
788, -1648, -318
873, -1782, -383
982, -1963, -452
1132, -1998, -536
1253, -1998, -455
1350, -1998, -462
1441, -1998, -650
1451, -1998, -866
1434, -1998, -1066
1379, -1998, -982
1261, -1810, -1036
1110, -1099, -1055
976, -475, -1094
884, 78, -1107
756, 468, -1046
669, 700, -884
616, 799, -629
616, 799, -629
535, 928, -325
409, 1110, -177
-,-,-
817, -1579, -275
922, -1723, -454
1087, -1936, -661
1290, -1998, -664
1495, -1998, -521
1654, -1998, -419
1784, -1998, -457
1824, -1998, -688
1779, -1998, -850
1715, -1998, -1135
1623, -1998, -1350
1488, -1556, -1380
1323, -773, -1358
1152, -100, -1203
993, 363, -854
859, 759, -718
730, 937, -456
659, 833, -319
619, 772, -267
567, 840, -132
507, 901, 194
507, 901, 194
467, 886, 496
396, 913, 674
301, 1029, 696
175, 1028, 725
-,-,-
852, -1998, -424
995, -1998, -563
1062, -1998, -643
1190, -1998, -606
1384, -1998, -716
1529, -1998, -830
1608, -1998, -956
1615, -1998, -1129
1522, -1998, -1479
1281, -1744, -1569
1143, -1141, -1618
1031, -508, -1482
900, 41, -1164
785, 377, -782
753, 446, -664
804, 579, -558
804, 579, -558
794, 830, -472
724, 950, -213
633, 903, 71
569, 1079, 355
502, 1373, 530
-,-,-
827, -1972, -100
884, -1998, -562
990, -1998, -562
1091, -1998, -387
1202, -1998, -360
1357, -1998, -462
1528, -1998, -905
1665, -1998, -1342
1700, -1998, -1408
1627, -1998, -1428
1516, -1998, -1469
1403, -1600, -1471
1154, -38, -1287
983, 408, -1004
983, 408, -1004
835, 675, -723
747, 716, -443
742, 660, -216
728, 642, -93
678, 811, -27
651, 1047, 44
-,-,-
691, -1451, -79
750, -1551, -48
878, -1766, -52
960, -1974, -180
1078, -1998, -672
1282, -1998, -878
1450, -1998, -507
1564, -1998, -444
1597, -1998, -718
1653, -1998, -994
1729, -1998, -1569
1720, -1998, -1690
1643, -1853, -1547
1501, -982, -1431
1321, -162, -1073
1131, 431, -758
996, 729, -623
928, 743, -509
918, 716, -379
906, 842, -250
854, 955, -5
819, 1022, 232
819, 1022, 232
774, 1144, 402
-,-,-
730, -1547, -64
876, -1568, -278
954, -1666, -495
1061, -1806, -757
1244, -1995, -890
1448, -1998, -812
1575, -1998, -877
1814, -1998, -1143
1892, -1998, -1345
1856, -1998, -1128
1771, -1998, -1027
1555, -1412, -1179
1408, -705, -1231
1230, -81, -1144
1063, 393, -992
936, 657, -858
936, 657, -858
822, 755, -656
763, 810, -430
755, 944, -366
708, 1037, -297
664, 1116, -103
-,-,-
809, -1331, -273
894, -1373, -325
1021, -1561, -581
1191, -1961, -671
1325, -1998, -448
1485, -1998, -345
1641, -1998, -424
1731, -1998, -555
1804, -1998, -779
1781, -1998, -1110
1742, -1998, -1322
1685, -1951, -1388
1607, -1426, -1382
1521, -732, -1435
1409, -6, -1367
1281, 524, -1288
1147, 734, -1143
1033, 735, -838
898, 900, -491
772, 1131, -150
637, 1207, 51
498, 1127, 79
-,-,-
885, -1685, -352
957, -1854, -339
998, -1997, -418
1106, -1998, -546
1318, -1998, -707
1523, -1998, -651
1652, -1998, -626
1728, -1998, -822
1720, -1998, -803
1661, -1998, -894
1566, -1998, -1064
1450, -1957, -1132
1310, -1461, -1164
1165, -795, -1199
1024, -252, -1180
895, 202, -1016
753, 516, -859
687, 589, -708
677, 671, -598
658, 794, -426
599, 786, -289
521, 835, -115
463, 876, 190
463, 876, 190
-,-,-
835, -1775, -485
903, -1680, -487
936, -1804, -584
1079, -1997, -575
1199, -1998, -453
1293, -1998, -591
1431, -1998, -798
1560, -1998, -876
1596, -1998, -972
1586, -1998, -1184
1423, -1804, -1413
1320, -1400, -1390
1176, -881, -1238
1035, -327, -1176
924, 116, -1042
831, 427, -834
720, 653, -609
595, 789, -285
595, 789, -285
503, 729, 77
431, 619, 243
354, 640, 312
278, 665, 375
194, 630, 566
194, 630, 566
122, 603, 888
45, 662, 1037
-5, 810, 846
-22, 907, 745
-26, 885, 793
-26, 885, 793
-43, 859, 828
-62, 917, 783
-,-,-
1012, -1998, -664
1117, -1998, -900
1254, -1998, -826
1330, -1998, -596
1442, -1998, -620
1574, -1998, -778
1641, -1998, -985
1611, -1998, -1006
1509, -1998, -925
1364, -1998, -998
1251, -1990, -1027
1150, -1788, -982
1036, -1217, -1010
956, -563, -1075
880, -61, -1049
827, 355, -982
771, 648, -645
661, 839, -278
577, 961, -82
527, 875, 45
489, 733, 185
-,-,-
690, -1456, -748
723, -1529, -835
864, -1884, -743
1034, -1998, -638
1172, -1998, -597
1264, -1998, -611
1422, -1998, -653
1561, -1998, -577
1602, -1998, -703
1615, -1998, -1064
1542, -1998, -1183
1446, -1998, -1260
1316, -1978, -1164
1195, -1583, -1080
1120, -824, -1153
1037, -83, -1066
902, 464, -965
806, 663, -829
770, 573, -656
779, 683, -477
834, 966, -191
832, 1070, 72
-,-,-
818, -1702, -1326
800, -1522, -1264
790, -1666, -1116
927, -1983, -1254
1068, -1998, -1406
1355, -1998, -1125
1513, -1998, -827
1646, -1998, -979
1684, -1998, -1236
1649, -1998, -1323
1637, -1998, -1442
1540, -1975, -1377
1443, -1424, -1314
1316, -655, -1209
1193, -36, -1076
1036, 400, -823
879, 670, -598
761, 733, -408
660, 721, -216
572, 789, -105
514, 787, -4
481, 698, 148
481, 698, 148
431, 630, 225
357, 712, 254
305, 834, 339
-,-,-
741, -1776, -461
952, -1815, -663
992, -1982, -689
1078, -1998, -467
1193, -1998, -476
1299, -1998, -463
1376, -1998, -363
1425, -1998, -510
1454, -1998, -901
1479, -1998, -1048
1419, -1998, -1036
1276, -1721, -1459
1203, -974, -1593
1111, -325, -1532
1016, 263, -1368
910, 577, -1088
811, 626, -818
735, 633, -576
735, 633, -576
676, 723, -323
618, 717, -135
571, 610, 23
515, 637, 127
434, 751, 259
401, 826, 546
401, 826, 546
-,-,-
650, -1634, -452
751, -1925, -489
765, -1998, -811
742, -1998, -954
813, -1998, -725
902, -1998, -331
991, -1998, -90
1123, -1998, -312
1239, -1998, -642
1330, -1998, -782
1343, -1998, -838
1275, -1998, -1050
1221, -1988, -1211
1098, -1746, -1208
877, -1414, -1098
693, -1123, -925
522, -711, -788
