950, -123, 927
948, -147, 951
948, -147, 951
856, -47, 931
792, -20, 954
760, -81, 891
691, -5, 701
440, 123, 953
440, 123, 953
180, 234, 417
-290, 378, 648
-781, 516, 897
-1344, 566, 895
-1377, 621, 838
-1239, 593, 868
-1193, 619, 996
-1020, 644, 921
-1020, 644, 921
-894, 692, 960
-,-,-
-21, -15, 1020
25, -17, 1023
59, -10, 1018
150, 48, 1014
347, 76, 1038
617, 82, 975
617, 82, 975
794, 105, 1027
729, 85, 970
591, 108, 914
243, 141, 882
243, 141, 882
87, 137, 781
169, 142, 391
275, 124, 824
801, 94, 920
801, 94, 920
617, -11, 824
542, -79, 886
465, -43, 800
549, 57, 749
549, 57, 749
491, 204, 895
207, 370, 907
-447, 556, 648
-1069, 684, 886
-1265, 762, 742
-1525, 777, 749
-1675, 678, 854
-1703, 600, 878
-1703, 600, 878
-1236, 446, 963
-1152, 480, 1000
-1230, 485, 1021
-,-,-
-7, -7, 1022
98, 73, 1013
324, 71, 1027
324, 71, 1027
610, 47, 1008
829, 71, 1017
881, 79, 1030
504, 93, 858
1045, 127, 951
1045, 127, 951
746, 137, 979
1259, 163, 966
1034, 156, 1009
907, 149, 891
542, 87, 986
351, 118, 965
351, 118, 965
454, 106, 863
468, 141, 871
106, 145, 935
-372, 165, 357
-546, 223, 702
-546, 223, 702
-738, 289, 856
-979, 405, 884
-998, 481, 919
-1224, 495, 883
-1362, 430, 816
-920, 354, 915
-831, 382, 1015
-802, 337, 993
-831, 330, 992
-,-,-
0, -17, 1021
46, 35, 1016
228, 47, 1019
362, 40, 1020
362, 40, 1020
454, 56, 1028
617, 74, 981
812, 116, 957
447, 130, 970
447, 130, 970
295, 129, 862
394, 135, 875
501, 163, 866
957, 150, 923
989, 31, 999
989, 31, 999
952, -73, 869
879, -36, 956
729, 6, 904
597, 51, 881
597, 51, 881
344, 198, 878
-139, 291, 118
-540, 358, 561
-785, 429, 478
-1036, 470, 604
-1036, 470, 296
-1195, 476, 296
-1547, 571, 946
-1459, 496, 793
-1212, 532, 1029
-1018, 553, 586
-,-,-
-38, -45, 1021
68, -42, 1015
160, -10, 1027
401, 14, 1004
627, 32, 1041
733, 74, 981
733, 74, 981
755, 117, 1025
858, 117, 997
461, 80, 956
432, 119, 872
432, 119, 872
503, 86, 539
846, 51, 913
1204, 5, 901
1288, -66, 951
1091, -123, 915
1091, -123, 915
748, -94, 978
433, -10, 796
212, 152, 967
-39, 329, 547
-426, 481, 613
-911, 664, 861
-911, 664, 861
-1218, 710, 887
-1300, 725, 1050
-1425, 635, 1009
-1456, 518, 1041
-,-,-
-4, -12, 1023
106, 21, 1017
418, 9, 1031
662, 10, 1003
662, 10, 1003
745, 59, 1013
876, 45, 979
771, 60, 982
251, 55, 766
251, 55, 766
757, 96, 882
532, 60, 834
1129, 44, 1005
1122, 70, 991
1122, 70, 991
911, 70, 967
703, 5, 897
635, 15, 987
330, 114, 785
330, 114, 785
14, 181, 226
-184, 215, 170
-767, 348, 214
-1234, 406, 823
-1434, 442, 836
-1208, 374, 553
-991, 352, 458
-991, 352, 458
-905, 443, 945
-558, 456, 1039
-539, 497, 997
-,-,-
-20, -15, 1021
-6, -7, 1019
9, 5, 1021
9, 5, 1021
5, -1, 1021
-22, -34, 1021
-2, -48, 1019
-2, -48, 1019
134, -94, 1021
387, -81, 1026
592, -46, 1011
732, 0, 1028
814, 3, 1030
814, 3, 1030
850, -45, 1015
846, -32, 1033
798, 98, 1018
703, 209, 1021
598, 211, 1028
562, 176, 1036
562, 176, 1036
521, 24, 995
488, -73, 1049
372, -57, 983
296, -191, 977
153, -214, 1040
36, -249, 937
36, -249, 937
-97, -203, 978
-330, 32, 991
-648, 444, 1007
-939, 755, 1024
-1040, 751, 961
-960, 574, 987
-803, 389, 981
-652, 213, 999
-652, 213, 999
-,-,-
502, -27, 996
502, -27, 996
728, 42, 1020
986, 140, 992
1128, 96, 1020
1142, 54, 1015
1100, 55, 1017
1100, 55, 1017
1110, 196, 1024
935, 262, 1025
786, 208, 999
582, 196, 1023
350, 128, 982
227, 7, 995
227, 7, 995
1, -71, 990
-183, -83, 885
-415, 74, 950
-528, 286, 630
-528, 286, 630
-699, 139, 997
-692, 231, 917
-798, 233, 1019
-918, 291, 996
-925, 268, 992
-844, 219, 1013
-898, 151, 994
-,-,-
53, 5, 1020
56, 3, 1018
56, 3, 1018
55, 9, 1026
187, 5, 1011
187, 5, 1011
316, 32, 1018
569, 160, 1035
814, 162, 1030
1083, 83, 1001
1144, 72, 1006
1060, 212, 1033
941, 325, 1011
941, 325, 1011
1024, 61, 1030
1030, -66, 1029
867, -79, 971
784, -63, 985
487, -94, 978
444, -369, 1005
224, -303, 835
224, -303, 835
-337, 72, 967
-918, 405, 752
-1003, 413, 920
-1034, 437, 1037
-1400, 672, 955
-1524, 673, 973
-1154, 265, 915
-,-,-
32, -32, 1019
205, 20, 1025
205, 20, 1025
314, 7, 1030
492, 31, 1001
700, 39, 1031
818, 30, 1000
818, 30, 1000
922, -29, 1040
1005, -28, 1016
991, 18, 1018
980, 114, 1010
906, 122, 1038
811, 115, 1016
692, 156, 1025
692, 156, 1025
564, 189, 950
377, 205, 1020
253, 176, 982
95, 102, 826
-115, 48, 954
-115, 48, 954
-298, 74, 966
-434, 72, 907
-590, 48, 863
-687, 30, 949
-853, 212, 922
-853, 212, 914
-922, 461, 914
-922, 603, 949
-968, 604, 924
-,-,-
-16, -29, 1023
-16, -29, 1023
-15, -17, 1020
-16, -8, 1021
-14, -19, 1021
-12, -20, 1020
8, -5, 1021
8, -5, 1021
187, 108, 1020
382, 127, 1025
704, 106, 971
911, 164, 1046
982, 160, 962
696, 126, 927
696, 126, 927
268, -21, 756
1374, -69, 972
1668, -128, 960
1563, -13, 1031
1205, 107, 1015
1018, 144, 900
881, 249, 1014
881, 249, 1014
466, 396, 603
-241, 541, 1018
-706, 537, 664
-1008, 561, 857
-1299, 570, 891
-1520, 556, 965
-1533, 579, 886
-1563, 613, 1016
-1499, 642, 1001
-1286, 576, 1009
-,-,-
69, -4, 1017
182, 8, 1006
330, -5, 1025
423, 71, 1023
637, 138, 1019
637, 138, 1019
947, 93, 1000
1122, 67, 1010
1379, 27, 970
1473, 1, 1035
1469, -7, 997
1275, 74, 997
1275, 74, 997
1277, 164, 986
1071, 226, 956
955, 285, 766
767, 385, 739
188, 538, 716
188, 538, 716
-300, 621, 882
-707, 675, 280
-1030, 710, 613
-1535, 729, 946
-1656, 674, 913
-1574, 605, 903
-1623, 603, 933
-1478, 525, 782
-1247, 453, 593
-,-,-
282, 10, 1046
421, -5, 1009
564, 54, 978
791, 70, 1002
791, 70, 1002
884, 91, 1014
1131, 46, 871
1053, 14, 926
1172, 22, 950
1411, 48, 1006
1411, 48, 1006
1295, 115, 978
1103, 181, 918
1010, 269, 768
670, 376, 833
331, 518, 627
-321, 611, 717
-946, 611, 917
-946, 601, 917
-1202, 557, 460
-1288, 540, 746
-1244, 550, 758
-1057, 542, 790
-1374, 587, 1023
-,-,-
322, 70, 1009
322, 70, 1009
483, 104, 1007
545, 116, 1027
479, 89, 1029
482, -7, 968
734, -90, 904
734, -90, 904
1170, -45, 1002
1443, -17, 1030
1319, 22, 930
1179, 51, 980
1179, 58, 834
1227, 126, 871
1227, 126, 871
1080, 255, 726
612, 426, 737
75, 570, 861
-288, 646, 728
-705, 709, 254
-1311, 695, 693
-1534, 569, 946
-1534, 569, 946
-1576, 456, 875
-1802, 464, 1002
-,-,-
419, -6, 1062
445, 27, 965
445, 27, 965
548, 34, 1033
752, 55, 1011
1325, 22, 1029
1577, -23, 1013
1277, 50, 988
1277, 50, 988
1172, 106, 1021
1201, 155, 1009
1167, 184, 925
1030, 244, 879
994, 348, 767
521, 470, 605
-108, 558, 585
-108, 558, 585
-540, 498, 906
-777, 479, 208
-1154, 467, 420
-1376, 508, 916
-1330, 513, 912
-1223, 543, 883
-1403, 568, 957
-1437, 528, 977
-,-,-
361, 0, 1007
538, -2, 1009
694, 35, 1033
875, 63, 995
1114, 60, 1017
1296, 71, 1023
1296, 71, 1023
1363, 102, 1030
1327, 93, 958
1596, 39, 1002
1625, 128, 992
1362, 313, 987
998, 414, 792
589, 518, 628
589, 518, 628
99, 659, 808
-423, 768, 873
-675, 755, 772
-1089, 767, 808
-1771, 802, 957
-1906, 698, 926
-1710, 606, 1002
-1695, 521, 762
-,-,-
662, 73, 980
797, 69, 971
964, 89, 1060
1070, 73, 990
1070, 73, 990
1135, 13, 1028
1336, 11, 1001
1381, 53, 1003
1245, 121, 960
1139, 134, 965
944, 227, 856
944, 227, 856
553, 335, 939
511, 432, 637
332, 531, 888
-405, 659, 601
-1120, 671, 833
-1336, 566, 953
-1312, 492, 557
-1312, 492, 557
-1435, 535, 967
-1439, 491, 953
-,-,-
1247, 37, 969
1415, 27, 999
1386, 26, 1008
1212, 62, 1032
1212, 62, 1032
1057, 118, 995
996, 198, 1017
1110, 258, 925
668, 383, 874
279, 427, 746
69, 491, 779
69, 491, 779
-471, 561, 775
-1124, 582, 808
-1473, 527, 489
-1568, 512, 522
-1636, 510, 1009
-1312, 493, 1012
-,-,-
628, -37, 989
813, 26, 1006
942, 53, 1010
942, 53, 1010
919, 101, 1040
1061, 107, 998
1014, 92, 1004
1240, 82, 991
1220, 138, 981
1127, 199, 979
1057, 188, 953
1057, 188, 953
960, 221, 988
668, 322, 722
246, 451, 742
-198, 525, 851
-494, 584, 877
-703, 566, 702
-703, 566, 702
-1021, 591, 995
-1328, 559, 755
-1375, 511, 964
-1150, 420, 951
-937, 400, 946
-,-,-
505, 44, 849
769, 45, 1034
895, 49, 1023
1009, 70, 997
1159, 55, 1009
1159, 55, 1009
1068, 82, 1016
1057, 112, 951
1074, 79, 1025
1184, 14, 979
1334, 29, 956
1276, 100, 997
1126, 176, 924
1126, 176, 924
738, 312, 910
-39, 469, 535
-39, 476, 417
-408, 574, 450
-1063, 660, 560
-1565, 542, 916
-1806, 591, 764
-1806, 591, 764
-1788, 559, 972
-1592, 552, 991
-1379, 585, 1128
-,-,-
780, -9, 1012
855, 28, 957
922, 82, 964
907, 53, 1000
907, 53, 1000
1284, -14, 1042
1546, 12, 978
1651, 113, 978
1349, 227, 1009
865, 271, 879
662, 266, 989
565, 336, 822
565, 336, 822
222, 458, 367
-462, 544, 840
-982, 526, 628
-1336, 494, 761
-1482, 446, 775
-1320, 422, 837
-1102, 482, 962
-1103, 575, 1033
-,-,-
1069, 66, 986
1191, 91, 891
1186, 132, 1084
1102, 135, 942
1026, 117, 945
1083, 116, 1013
1083, 116, 1013
1052, 156, 947
1115, 157, 946
798, 209, 818
442, 310, 856
216, 424, 872
120, 452, 485
-325, 437, 524
-325, 437, 524
-742, 446, 724
-870, 517, 126
-965, 569, 511
-1359, 564, 801
-1666, 616, 656
-,-,-
688, 32, 983
688, 32, 983
769, 110, 1000
944, 116, 1028
1238, 107, 985
1124, 160, 986
948, 190, 984
813, 173, 1030
813, 173, 1030
923, 100, 925
1365, 74, 871
1323, 102, 899
844, 151, 911
370, 265, 948
370, 265, 948
51, 355, 888
-525, 454, 294
-1098, 471, 1036
-1305, 487, 648
-1303, 471, 650
-1393, 545, 564
-1258, 515, 1020
-997, 474, 1009
-,-,-
603, 62, 986
603, 62, 986
894, 82, 1022
1064, 94, 1020
1069, 138, 953
1186, 151, 977
1314, 111, 1004
1432, 90, 1001
1350, 127, 998
1350, 127, 998
1036, 234, 978
808, 302, 889
612, 356, 822
346, 425, 279
-14, 488, 641
-846, 585, 717
-846, 585, 717
-1274, 608, 582
-1493, 553, 468
-1463, 483, 896
-1162, 448, 1052
-,-,-
735, 19, 1024
785, 13, 982
820, 35, 1003
765, 57, 991
735, 57, 1001
735, 85, 1001
794, 43, 884
940, 44, 1023
861, 82, 997
828, 94, 920
828, 94, 920
821, 153, 927
797, 175, 802
827, 220, 733
615, 332, 559
615, 332, 559
1, 473, 847
-551, 532, 778
-677, 525, 679
-885, 548, 493
-1420, 565, 874
-1662, 605, 974
-1662, 605, 974
-,-,-
500, 24, 993
639, 57, 987
853, 84, 988
934, 88, 1004
934, 88, 1004
1034, 96, 963
1229, 78, 960
1192, 71, 903
1206, 90, 986
1206, 90, 986
1321, 130, 991
1152, 191, 1012
1036, 190, 941
899, 231, 770
406, 398, 798
45, 489, 819
45, 489, 819
-518, 560, 681
-821, 574, 889
-1213, 586, 236
-1637, 623, 786
-1647, 573, 967
-1248, 579, 851
-,-,-
1030, 13, 1021
989, 1, 1000
984, 78, 1011
989, 90, 997
989, 90, 997
1066, 95, 1003
1157, 106, 1032
1213, 114, 1008
1055, 136, 967
815, 152, 1036
634, 199, 873
634, 199, 873
560, 280, 447
449, 411, 811
211, 558, 863
-440, 685, 612
-1076, 757, 915
-1266, 750, 917
-1660, 690, 1006
-1755, 608, 1021
-,-,-
136, -55, 1026
360, -57, 1009
360, -57, 1009
477, 0, 1076
586, 73, 988
1026, 107, 1001
1493, 108, 1021
1423, 145, 1029
1286, 142, 985
1177, 157, 1009
1106, 152, 971
1106, 152, 971
1037, 149, 992
1127, 163, 944
960, 263, 1007
295, 430, 923
-169, 480, 653
-478, 508, 755
-1119, 564, 904
-1119, 564, 904
-1473, 432, 519
-1267, 299, 814
-1389, 331, 798
-1626, 399, 1074
-,-,-
581, -22, 956
839, -31, 990
739, 34, 1039
784, 77, 997
1002, 95, 984
1002, 95, 984
1080, 112, 973
1006, 111, 965
1048, 86, 918
1166, 102, 926
1050, 150, 877
946, 206, 860
946, 206, 860
777, 293, 897
622, 416, 533
384, 519, 870
-170, 628, 694
-865, 684, 488
-1375, 597, 451
-1375, 597, 451
-1461, 536, 970
-1332, 515, 962
-1367, 557, 870
-,-,-
881, 20, 966
947, 8, 1009
1026, -13, 973
907, -12, 922
962, -17, 1016
962, -17, 1016
994, -26, 906
1049, 49, 882
1134, 147, 900
946, 256, 844
691, 339, 673
691, 339, 673
464, 401, 353
433, 489, 904
-3, 590, 887
-543, 623, 837
-768, 588, 885
-1178, 626, 979
-1178, 626, 979
-1570, 615, 889
-1690, 499, 1021
-,-,-
553, -59, 1035
692, -57, 936
665, 3, 1031
875, -2, 927
875, -2, 927
941, -2, 916
949, 29, 881
973, 55, 848
1075, 59, 882
1075, 59, 882
1211, 81, 969
1170, 140, 1008
962, 176, 923
742, 255, 889
739, 276, 867
739, 276, 867
698, 388, 700
405, 506, 906
93, 606, 924
-224, 694, 296
-936, 740, 188
-936, 740, 188
-1336, 763, 728
-1414, 702, 1010
-1314, 622, 825
-,-,-
439, 51, 1034
757, 36, 966
757, 36, 966
1021, 34, 1003
903, 75, 989
972, 54, 963
1243, 16, 989
1243, 16, 989
1560, 35, 949
1544, 54, 977
1444, 76, 1002
1355, 160, 954
1213, 245, 831
1222, 356, 780
1222, 356, 780
882, 533, 620
279, 759, 824
-620, 941, 887
-1041, 905, 366
-1379, 879, 804
-1842, 875, 1024
-1834, 809, 944
-1776, 877, 1036
-1455, 753, 985
-,-,-
126, -34, 979
498, 31, 1014
731, -20, 1022
731, -20, 1022
855, 23, 1047
1136, 28, 971
1463, 29, 1010
1589, 50, 994
1535, 107, 937
1397, 146, 986
1274, 180, 942
1274, 180, 942
1387, 180, 932
1144, 293, 753
883, 458, 834
623, 597, 345
-147, 802, 872
-746, 888, 867
-746, 888, 867
-1069, 895, 988
-1329, 862, 934
-1519, 822, 1018
-1529, 760, 980
-,-,-
1278, 37, 1015
1562, -23, 971
1334, 59, 956
1334, 59, 956
1225, 97, 986
1367, 124, 920
1637, 165, 988
1626, 241, 1017
1618, 343, 984
1428, 473, 885
1428, 473, 885
1046, 622, 859
778, 731, 781
548, 828, 917
-333, 1047, 955
-1150, 1146, 939
-1636, 1130, 928
-1887, 1053, 928
-1956, 871, 935
-1927, 770, 748
-,-,-
1013, 50, 1016
903, 99, 940
1084, 133, 1027
1385, 107, 997
1307, 140, 896
1479, 211, 975
1489, 221, 997
1546, 222, 953
1546, 222, 953
1624, 324, 987
1310, 512, 927
862, 639, 448
139, 805, 722
-444, 840, 609
-1258, 924, 579
-1827, 939, 1030
-1959, 866, 895
-1888, 849, 990
-,-,-
655, -44, 985
880, -34, 997
831, -49, 1021
1061, -45, 1006
1201, 66, 1001
1066, 187, 1020
1167, 210, 1015
1508, 220, 966
1508, 220, 966
1610, 251, 922
1117, 402, 923
1138, 621, 791
744, 794, 780
120, 868, 801
-631, 907, 823
-867, 863, 89
-867, 863, 89
-1511, 879, 907
-1945, 845, 909
-1939, 720, 1035
-1993, 686, 1005
-,-,-
504, 11, 1033
724, -11, 1000
724, -11, 1000
726, -7, 1017
628, -1, 1048
767, -8, 931
822, 14, 954
904, 59, 963
904, 59, 963
1079, 69, 925
1359, 102, 1010
1311, 197, 890
1006, 269, 859
717, 334, 836
717, 334, 836
967, 502, 481
618, 645, 902
-13, 742, 826
-900, 782, 577
-1533, 781, 714
-1584, 653, 818
-1645, 569, 1063
-1798, 547, 949
-1798, 547, 949
-,-,-
197, 18, 992
423, 75, 1003
684, 40, 1054
684, 40, 1054
822, 80, 1011
801, 102, 1000
983, 122, 989
1175, 70, 983
1435, 51, 967
1421, 72, 997
1421, 72, 997
1292, 130, 948
1224, 169, 962
1126, 217, 932
1161, 265, 835
1073, 386, 719
530, 525, 646
530, 525, 646
-19, 648, 555
-808, 818, 820
-1457, 851, 867
-1602, 762, 1027
-1718, 674, 1004
-1880, 671, 975
-,-,-
566, 19, 985
566, 19, 985
839, 4, 1027
1122, 0, 1026
1219, 49, 940
967, 155, 1018
967, 155, 1018
972, 200, 947
874, 214, 924
1288, 209, 981
1278, 171, 960
1330, 86, 876
1409, 80, 931
1409, 80, 931
1109, 219, 877
707, 364, 285
96, 518, 729
-507, 672, 457
-1130, 824, 596
-1540, 858, 1013
-1740, 834, 942
-1864, 812, 959
-1864, 812, 959
-,-,-
560, -45, 71
560, -45, 71
713, -25, 532
736, -37, 1008
757, -8, 973
884, -1, 1014
1074, -11, 979
1074, -11, 979
1317, 29, 934
1452, 45, 1039
1412, 119, 1001
1332, 258, 849
1155, 435, 967
909, 566, 843
530, 685, 734
530, 685, 734
254, 825, 910
-516, 955, 914
-1404, 929, 809
-1840, 889, 1019
-1964, 740, 968
-1936, 656, 1082
-,-,-
900, -147, 935
1171, -124, 1003
1433, -122, 1037
1640, -33, 935
1640, -33, 935
1831, 87, 981
1705, 250, 871
1369, 496, 976
940, 702, 950
758, 777, 897
529, 834, 953
529, 834, 953
-211, 979, 994
-929, 1080, 24
-1607, 1031, 801
-1903, 911, 822
-,-,-
562, -33, 950
562, -33, 950
701, -42, 1035
912, -43, 1039
1067, -7, 993
1444, 13, 1034
1794, 12, 963
1801, 79, 1024
1801, 79, 1024
1622, 218, 1012
1376, 332, 847
1102, 468, 846
772, 649, 643
332, 807, 531
-443, 931, 725
-848, 855, 677
-848, 855, 677
-1485, 803, 909
-1703, 688, 933
-1884, 637, 942
-,-,-
418, 9, 1047
665, 53, 983
665, 53, 983
839, 113, 1052
684, 210, 998
748, 172, 933
1571, -51, 930
1958, -72, 958
1958, -72, 932
1853, 53, 932
1667, 197, 878
994, 345, 858
667, 466, 868
620, 532, 611
208, 734, 713
208, 734, 713
-629, 853, 677
-1245, 842, 617
-1450, 671, 919
-1395, 577, 408
-1754, 581, 953
-1858, 642, 941
-,-,-
772, -43, 1014
931, 34, 983
1280, 88, 993
1643, 169, 1000
1793, 253, 1026
1769, 349, 1006
1769, 349, 1006
1415, 483, 886
1113, 467, 743
987, 501, 717
679, 565, 636
-107, 706, 216
-1020, 852, 781
-1339, 887, 118
-1637, 810, 421
-1751, 811, 1057
-,-,-
1140, 36, 984
1677, 49, 1009
1677, 49, 1009
1969, 114, 1013
1961, 240, 1010
1948, 333, 1041
1800, 443, 942
1482, 511, 979
888, 611, 783
76, 785, 745
-1061, 965, 942
-1061, 965, 942
-1330, 919, 796
-1620, 913, 592
-1838, 831, 547
-,-,-
1073, 7, 999
1441, 51, 993
1735, 62, 938
1717, 98, 1003
1717, 98, 1003
1761, 146, 976
1501, 262, 1027
1193, 369, 964
1003, 486, 918
474, 560, 681
-153, 659, 764
-359, 666, 736
-359, 666, 869
-571, 704, 869
-1436, 846, 560
-1811, 865, 842
-1686, 729, 1068
-,-,-
625, -66, 963
824, -39, 1049
917, -25, 1008
1022, -23, 1021
971, 7, 970
971, 7, 970
1360, 32, 973
1311, 91, 1035
1220, 176, 1009
956, 300, 869
586, 464, 987
586, 464, 987
429, 544, 937
515, 543, 782
324, 562, 940
-100, 598, 736
-403, 630, 783
-403, 630, 783
-1148, 657, 990
-1797, 637, 1014
-,-,-
55, -1, 1005
113, -16, 1020
327, -29, 1018
612, -44, 1037
878, -32, 992
1321, -1, 1008
1321, -1, 1008
1637, -10, 1049
1580, 82, 1019
1409, 169, 1013
1342, 213, 982
1329, 262, 1032
1256, 317, 830
1221, 346, 838
1033, 413, 722
559, 574, 140
559, 574, 140
-396, 768, 836
-1049, 768, 863
-1563, 734, 1025
-1707, 694, 987
-1628, 663, 954
-1575, 724, 1019
-,-,-
500, -2, 976
756, 58, 1064
1306, 8, 981
1306, 8, 981
1547, -16, 1041
1362, 30, 971
1267, 69, 1036
1401, 51, 1048
1461, 100, 954
1282, 256, 893
1282, 256, 893
1072, 394, 924
784, 545, 676
620, 641, 752
275, 804, 686
-518, 919, 912
-1081, 985, 398
-1081, 985, 398
-1452, 972, 550
-1784, 848, 535
-,-,-
739, -4, 1029
739, -4, 1029
894, 62, 1026
937, 128, 1004
848, 164, 1039
935, 233, 1025
1072, 225, 1002
1379, 217, 1017
1349, 241, 965
1349, 241, 965
1122, 216, 957
1206, 196, 859
982, 229, 974
572, 376, 381
-75, 517, 768
-593, 633, 666
-593, 633, 666
-824, 707, 939
-1370, 745, 814
-1758, 724, 978
-,-,-
866, -38, 992
978, 0, 1024
1031, -27, 1007
1006, -61, 1030
1062, -101, 996
1062, -101, 996
1204, -102, 1016
1162, -41, 1051
1117, 53, 963
1133, 154, 1055
1147, 225, 1037
629, 409, 757
381, 491, 600
8, 674, 1010
8, 674, 1010
-349, 784, 923
-785, 841, 792
-1337, 798, 1004
-1776, 715, 1051
-,-,-
926, -40, 1029
1253, -26, 988
1253, -26, 988
1501, -32, 1037
1588, 3, 1020
1500, 78, 1009
1273, 109, 1003
1222, 101, 821
1009, 190, 848
883, 245, 831
753, 343, 272
753, 343, 272
407, 517, 731
-107, 709, 889
-693, 868, 873
-1444, 938, 918
-1784, 904, 1007
-1818, 797, 916
-1878, 816, 1040
-,-,-
960, -75, 946
1145, -68, 1010
1234, -79, 1030
1154, -31, 1012
1154, -31, 1012
1223, 13, 1001
1311, 61, 1021
1237, 115, 985
1060, 173, 993
854, 290, 920
201, 476, 740
199, 477, 395
199, 477, 395
-56, 570, 973
-445, 616, 1000
-681, 598, 713
-1148, 625, 899
-1669, 609, 995
-1596, 579, 1015
-,-,-
1029, -16, 999
1029, -16, 999
983, 27, 981
855, 30, 1051
963, 47, 1016
1146, 25, 1001
1202, 62, 1017
1202, 62, 1017
1166, 132, 998
990, 201, 882
992, 339, 839
815, 492, 661
346, 619, 825
-172, 705, 746
-172, 705, 746
-439, 713, 729
-948, 733, 777
-1414, 644, 968
-1679, 574, 830
-1615, 524, 1021
-1436, 564, 990
-,-,-
502, -49, 1030
612, -25, 1009
783, -19, 1007
849, -24, 1037
960, -14, 1027
1086, -11, 1033
1089, -7, 997
1143, 63, 1035
1143, 63, 1035
1160, 172, 991
890, 252, 1010
1268, 256, 945
1370, 309, 850
1089, 485, 890
287, 661, 864
-221, 775, 897
-221, 775, 897
-614, 803, 10
-1227, 825, 690
-1841, 825, 981
-1908, 794, 1090
-1820, 778, 1022
-,-,-
773, -15, 987
773, -15, 987
990, -27, 1040
1109, -70, 1007
1178, -66, 1003
1454, -25, 997
1484, 81, 1036
1475, 145, 994
1382, 254, 992
1157, 395, 997
1157, 395, 997
887, 481, 915
896, 508, 942
677, 646, 921
219, 813, 927
-565, 958, 439
-1077, 871, 374
-1077, 871, 374
-1390, 761, 749
-1799, 748, 1020
-1890, 684, 999
-,-,-
660, -8, 1006
826, -15, 1004
921, -63, 993
1046, -104, 1009
1172, -76, 995
1349, -34, 1036
1431, 5, 977
1431, 5, 977
1410, 68, 990
1213, 205, 907
1037, 357, 970
850, 444, 870
385, 574, 653
385, 574, 653
-70, 707, 953
-450, 747, 610
-961, 793, 261
-1382, 771, 763
-1724, 744, 1091
-1509, 696, 1117
-,-,-
973, 24, 1012
1064, 51, 732
1064, 51, 732
1047, 53, 1000
1010, 54, 1006
1045, 67, 993
1186, 106, 977
1251, 116, 957
1035, 177, 938
957, 243, 669
957, 243, 669
839, 335, 725
655, 379, 650
203, 454, 1016
-209, 518, 767
-612, 591, 652
-1037, 629, 998
-1037, 629, 998
-1337, 646, 937
-1469, 617, 1046
-1350, 628, 957
-,-,-
593, -64, 995
593, -64, 995
818, -91, 1014
1039, -73, 1031
991, -42, 1008
1055, -18, 1010
1179, 10, 988
1464, 28, 1009
1454, 126, 1017
1060, 248, 982
1060, 248, 982
753, 425, 155
732, 441, 831
668, 511, 932
278, 624, 778
-146, 734, 949
-146, 734, 949
-561, 775, 317
-1193, 785, 412
-1690, 718, 913
-1786, 615, 982
-,-,-
560, -49, 892
676, 0, 1066
733, 0, 1004
733, 0, 1004
911, -3, 1026
1007, -28, 1021
1085, -19, 987
814, -10, 747
1080, 11, 1020
1080, 11, 1020
1078, 74, 1040
987, 120, 1020
1017, 193, 983
876, 264, 947
913, 345, 996
571, 402, 682
571, 402, 682
94, 541, 679
-729, 687, 704
-1119, 671, -80
-1452, 650, 650
-1705, 660, 967
-1667, 672, 930
-1402, 736, 1211
-,-,-
780, -21, 1019
872, -15, 1025
872, -15, 1025
831, 16, 1010
793, 29, 1020
957, 28, 1039
1153, 9, 992
1206, 42, 1003
1206, 42, 1003
1163, 100, 1018
1000, 169, 802
801, 283, 910
839, 279, 733
729, 357, 714
346, 444, 1026
-243, 556, 872
-243, 556, 872
-718, 549, 807
-1214, 515, 987
-1462, 529, 1161
-1731, 616, 943
-,-,-
742, -70, 1032
822, -27, 988
910, -27, 1010
941, -28, 1017
1119, -34, 1020
966, -49, 578
966, -49, 578
1128, 19, 1012
902, 120, 1034
753, 236, 952
767, 269, 897
950, 296, 914
950, 296, 914
734, 412, 923
484, 532, 738
263, 624, 736
-8, 683, 720
-310, 784, 19
-310, 784, 19
-887, 820, 883
-1489, 787, 966
-1776, 722, 1018
-,-,-
77, -6, 1018
164, 20, 1013
306, -40, 1014
441, -51, 1015
669, -102, 1012
951, -121, 1034
1133, -118, 1021
1179, -89, 1024
1274, -52, 1034
1274, -52, 1034
1296, 6, 996
1356, 77, 1030
1355, 152, 1033
680, 215, 856
958, 351, 928
906, 444, 915
709, 569, 739
709, 569, 739
205, 682, 892
-123, 751, 669
-691, 835, 107
-1412, 867, 903
-1790, 828, 1048
-,-,-
932, 37, 1009
1068, 8, 1025
1068, 8, 1025
1107, 54, 1025
762, 131, 1021
995, 76, 1007
1522, -11, 1018
1659, 91, 1008
1439, 235, 997
897, 409, 890
897, 409, 890
570, 545, 956
505, 609, 833
186, 718, 927
-280, 822, 555
-641, 894, 223
-641, 894, 223
-1226, 842, 856
-1577, 803, 998
-,-,-
27, -14, 1000
27, -14, 1000
283, 30, 1010
636, 43, 1040
1304, 44, 1022
1782, -9, 982
1338, 13, 944
724, 44, 906
724, 44, 906
1283, 129, 1018
1319, 165, 1035
1330, 244, 1029
1113, 386, 987
487, 611, 859
868, 522, 858
868, 522, 858
124, 649, 913
-526, 789, 1017
-457, 763, 964
-783, 795, 973
-1769, 987, 806
-,-,-
184, -27, 1012
466, -26, 1020
714, -11, 984
792, 0, 1057
